20:06:29:940 (00007264) > [Startup] Shadow of the Tomb Raider
20:06:29:940 (00007264) > [Startup] ==============
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [Startup] Build: v1.0 build 458.0_64
20:06:29:940 (00007264) > [Startup] Windows 10.0 (build 22000)
20:06:29:940 (00007264) > [Startup] Game directory: C:\Users\admin\Documents\Shadow of the Tomb Raider\
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [Startup] Memory statistics:
20:06:29:940 (00007264) > [Startup]   Total RAM = 15.7 GB (16061 MB)
20:06:29:940 (00007264) > [Startup]   Avail RAM = 10.3 GB (10570 MB)
20:06:29:940 (00007264) > [Startup]   Total virtual memory = 131072.0 GB (134217727 MB)
20:06:29:940 (00007264) > [Startup]   Avail virtual memory = 131064.8 GB (134210300 MB)
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [NxApp] PreInit
20:06:29:940 (00007264) > [Epic] Initializing Epic SDK.
20:06:29:952 (00007264) > [Epic] Initialized. Setting Logging Callback ...
20:06:29:952 (00007264) > [Epic] Logging Callback Set
20:06:29:952 (00007264) > [Epic] Creating platform.
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Overlay library loaded, version ++EOSSDK+Release-Overlay-CL-21323361
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Beginning dxgi factory detour
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Factory detour complete
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Beginning swap chain detour
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Attempting to create swap chain using D3D11
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Successfully created swap chain using D3D11 with feature level b000
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Swapchain detour complete
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Overlay loaded and initialized
20:06:30:278 (00007264) > [Epic] LogEOSAntiCheat: [AntiCheatClient] Anti-cheat client not available. Verify that the game was started with the correct launcher if you intend to use it.
20:06:30:279 (00007264) > [Epic] Platform created.
20:06:30:279 (00007264) > [SwapChain] Initializing...
20:06:30:279 (00007264) > [DXGI] Initializing...
20:06:30:279 (00007264) > [DXGI] Created DXGIFactory1
20:06:30:279 (00007264) > [DXGI] Successfully initialized.
20:06:30:279 (00007264) > [Render] Enumerating adapters:
20:06:30:279 (00007264) > [Render] 	Adapter 0:
20:06:30:279 (00007264) > [Monitor] 		Description             : NVIDIA GeForce RTX 3060
20:06:30:279 (00007264) > [Monitor] 		Vendor                  : nVidia (10de)
20:06:30:279 (00007264) > [Monitor] 		Device                  : 2503
20:06:30:279 (00007264) > [Monitor] 		Sub system              : 140a7377
20:06:30:279 (00007264) > [Monitor] 		Revision                : 161
20:06:30:279 (00007264) > [Monitor] 		Dedicated Video Memory  : 12142 MB
20:06:30:279 (00007264) > [Monitor] 		Dedicated System Memory : 0000 MB
20:06:30:279 (00007264) > [Monitor] 		Shared System Memory    : 8030 MB
20:06:30:279 (00007264) > [Monitor] 
20:06:30:279 (00007264) > [Render] Loading NVAPI...
20:06:30:280 (00007264) > [Render] Done loading NVAPI
20:06:30:280 (00007264) > [Render] 	Adapter 1:
20:06:30:280 (00007264) > [Monitor] 		Description             : Microsoft Basic Render Driver
20:06:30:280 (00007264) > [Monitor] 		Vendor                  : Unknown (1414)
20:06:30:280 (00007264) > [Monitor] 		Device                  : 8c
20:06:30:280 (00007264) > [Monitor] 		Sub system              : 0
20:06:30:280 (00007264) > [Monitor] 		Revision                : 0
20:06:30:280 (00007264) > [Monitor] 		Dedicated Video Memory  : 0000 MB
20:06:30:280 (00007264) > [Monitor] 		Dedicated System Memory : 0000 MB
20:06:30:280 (00007264) > [Monitor] 		Shared System Memory    : 8030 MB
20:06:30:280 (00007264) > [Monitor] 
20:06:30:280 (00007264) > [Render] Enumerating monitors:
20:06:30:280 (00007264) > [Render] 	Monitor 0: handle = 0000000000010001, aspect = 1.78
20:06:30:280 (00007264) > [Render] 
20:06:30:448 (00007264) > [Render] NVidia 3D Vision is not enabled.
20:06:30:448 (00007264) > [Render] Enumerating Display Modes:
20:06:30:449 (00007264) > [Render] Querying NVAPI for Surround modes
20:06:30:753 (00007264) > [Render] NvAPI_Mosaic_GetDisplayViewportsByResolution() - no surround modes detected
20:06:31:549 (00007264) > [NxDLSS] DLSS support test, code = 0x00000001, info: NVSDK_NGX_Result_Success
20:36:27:366 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:36:27:659 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:36:27:669 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:36:32:940 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:37:20:973 (00007264) > [Epic] LogEOSPresence: Didn't update Presence for a while. Forcing Presence auto-update.
20:37:20:973 (00007264) > [Epic] LogEOSPresence: Updating Presence to Online. LocalUserId=[fb5...abc] RichText=[]
20:37:21:179 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:37:21:257 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:37:27:662 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:37:27:957 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:37:27:968 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:38:05:196 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:38:05:240 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:38:05:240 (00007264) > [Epic] Achievement LookThere unlocked at 1661171884
20:38:07:187 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:38:07:236 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:38:07:236 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661171886
20:38:27:966 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:38:28:253 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:38:28:263 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:38:32:940 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:39:05:203 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:39:28:263 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:39:28:550 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:39:28:560 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:39:43:229 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:39:43:288 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:39:43:288 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661171982
20:40:13:668 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:40:13:696 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:40:13:697 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661172012
20:40:17:850 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:40:17:886 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:40:17:886 (00007264) > [Epic] Achievement LookThere unlocked at 1661172017
20:40:19:839 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:40:19:849 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:40:19:849 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661172019
20:40:28:556 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:40:28:574 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:40:29:582 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:40:29:592 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:40:32:959 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:40:43:234 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:40:45:497 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 2055.236084
20:40:45:803 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:40:45:813 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:40:45:813 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 2055.542969, Update Interval: 331.116058
20:41:29:587 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:41:29:872 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:41:29:882 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:41:45:807 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:42:21:196 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:42:29:873 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:42:30:180 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:42:30:190 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:42:32:941 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:42:33:892 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:42:33:921 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:42:33:921 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661172153
20:43:04:796 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:43:04:865 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:43:04:865 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661172184
20:43:13:141 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:43:13:186 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:43:13:186 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661172192
20:43:28:522 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:43:28:540 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:43:28:540 (00007264) > [Epic] Achievement Marksman unlocked at 1661172207
20:43:28:685 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.add-notification <Redacted>
20:43:28:686 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:43:28:686 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:43:28:686 (00007264) > [Epic] LogEOSOverlay: Automatically giving keyboard focus to webview that just became visible [InstanceId=2324797665312, BrowserId=1]
20:43:28:686 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:43:28:686 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing player data for (fb5...abc) [state: 3, force: player? true, definitions? true].
20:43:28:793 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:43:28:793 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:43:28:793 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:43:28:995 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:43:29:005 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements data incomplete, starting next refresh for (fb5...abc).
20:43:29:005 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing definition data for (fb5...abc) [state: 2, force: player? false, definitions? true].
20:43:29:015 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:43:29:015 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661172208
20:43:29:015 (00007264) > [Epic] Achievement LookThere unlocked at 1661172208
20:43:29:015 (00007264) > [Epic] Achievement Marksman unlocked at 1661172208
20:43:29:015 (00007264) > [Epic] Achievement TurnTables unlocked at 1661172208
20:43:29:944 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:43:29:950 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements populated for (fb5...abc).
20:43:30:185 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:43:30:464 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:43:30:474 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:43:33:872 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:43:33:872 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:43:33:872 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:43:33:893 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:43:46:585 (00009616) > [D3D] cdc::PCDX12PipelineCache::AddPipeline: CreateGraphicsPipelineState failed with HRESULT 0x80070057
20:43:46:585 (00008688) > [D3D] cdc::PCDX12PipelineCache::AddPipeline: CreateGraphicsPipelineState failed with HRESULT 0x80070057
20:43:46:585 (00017884) > [D3D] cdc::PCDX12PipelineCache::AddPipeline: CreateGraphicsPipelineState failed with HRESULT 0x80070057
20:44:03:208 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:44:03:234 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:44:03:234 (00007264) > [Epic] Achievement LookThere unlocked at 1661172242
20:44:05:203 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:44:05:231 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:44:05:231 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661172244
20:44:30:467 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:44:30:746 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:44:30:755 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:44:32:933 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:45:03:219 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:45:30:754 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:45:31:041 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:45:31:052 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:46:31:042 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:46:31:318 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:46:31:327 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:46:32:963 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:46:50:996 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 2420.752197
20:46:51:298 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:46:51:308 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:46:51:308 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 2421.054688, Update Interval: 342.613617
20:47:20:982 (00007264) > [Epic] LogEOSPresence: Didn't update Presence for a while. Forcing Presence auto-update.
20:47:20:982 (00007264) > [Epic] LogEOSPresence: Updating Presence to Online. LocalUserId=[fb5...abc] RichText=[]
20:47:21:192 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:47:21:278 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:47:31:323 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:47:31:633 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:47:31:642 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:47:51:301 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:48:31:634 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:48:31:920 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:48:31:929 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:48:32:962 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:49:31:925 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:49:32:221 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:49:32:230 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:50:32:222 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:50:32:522 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:50:32:533 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:50:32:980 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:51:32:530 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:51:32:832 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:51:32:840 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:52:21:201 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:52:32:838 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:52:32:981 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:52:33:849 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:52:33:858 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:52:48:385 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:52:48:396 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing player data for (fb5...abc) [state: 3, force: player? true, definitions? false].
20:52:48:396 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:52:48:429 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:52:48:429 (00007264) > [Epic] Achievement RecipeForDisaster unlocked at 1661172767
20:52:48:680 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:52:48:690 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements data incomplete, starting next refresh for (fb5...abc).
20:52:48:690 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing definition data for (fb5...abc) [state: 2, force: player? false, definitions? false].
20:52:48:691 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements populated for (fb5...abc).
20:52:48:735 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:52:48:735 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661172767
20:52:48:735 (00007264) > [Epic] Achievement LookThere unlocked at 1661172767
20:52:48:735 (00007264) > [Epic] Achievement Marksman unlocked at 1661172767
20:52:48:735 (00007264) > [Epic] Achievement TurnTables unlocked at 1661172767
20:52:48:856 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:52:48:867 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:52:48:878 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:52:49:416 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.add-notification <Redacted>
20:52:49:416 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:52:49:416 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:52:49:416 (00007264) > [Epic] LogEOSOverlay: Automatically giving keyboard focus to webview that just became visible [InstanceId=2324797665312, BrowserId=1]
20:52:49:416 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:52:49:519 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:52:49:519 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:52:49:519 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:52:54:624 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:52:54:624 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:52:54:624 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:53:10:009 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:10:009 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:10:018 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:20:112 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:20:121 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:20:130 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:30:393 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 2820.145264
20:53:30:676 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:30:685 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:53:30:685 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 2820.427979, Update Interval: 327.248749
20:53:33:852 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:53:34:125 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:34:132 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:53:34:949 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:34:958 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:34:967 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:53:48:392 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:53:48:402 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:54:30:681 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:54:32:969 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:54:34:126 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:54:34:412 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:54:34:420 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:55:34:413 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:55:34:686 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:55:34:696 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:56:32:995 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:56:34:686 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:56:34:957 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:56:34:966 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:57:20:983 (00007264) > [Epic] LogEOSPresence: Didn't update Presence for a while. Forcing Presence auto-update.
20:57:20:983 (00007264) > [Epic] LogEOSPresence: Updating Presence to Online. LocalUserId=[fb5...abc] RichText=[]
20:57:21:184 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:57:21:276 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:57:34:965 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:57:35:242 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:57:35:252 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:58:32:978 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:58:35:252 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:58:35:538 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:58:35:548 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:59:29:747 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 3179.531982
20:59:30:050 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:59:30:059 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:59:30:059 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 3179.834473, Update Interval: 314.734955
20:59:35:540 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:59:35:822 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:59:35:833 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
